1.919843316078186035e+00 4.027340412139892578e+00
2.918845653533935547e+00 4.027086734771728516e+00
3.227178335189819336e+00 4.026848316192626953e+00
3.360662460327148438e+00 4.026800155639648438e+00
3.434013605117797852e+00 4.026800155639648438e+00
3.486823797225952148e+00 4.026748180389404297e+00
3.523253202438354492e+00 4.026700019836425781e+00
3.552094936370849609e+00 4.026493549346923828e+00
3.576456546783447266e+00 4.026248455047607422e+00
3.598081111907958984e+00 4.025941848754882812e+00
3.659085273742675781e+00 4.012981891632080078e+00
3.607774972915649414e+00 3.981130838394165039e+00
3.555303573608398438e+00 3.939186811447143555e+00
3.541239976882934570e+00 3.886996984481811523e+00
3.565190315246582031e+00 3.939152002334594727e+00
3.606402635574340820e+00 3.961455821990966797e+00
3.611954212188720703e+00 3.891271591186523438e+00
3.597237348556518555e+00 3.892886877059936523e+00
3.623751163482666016e+00 3.915812253952026367e+00
3.643880844116210938e+00 3.914871931076049805e+00
3.657179832458496094e+00 3.916169881820678711e+00
3.651734828948974609e+00 3.899070024490356445e+00
3.644330501556396484e+00 3.890574455261230469e+00
3.674361705780029297e+00 3.928163528442382812e+00
3.672212600708007812e+00 3.977464199066162109e+00
3.785746097564697266e+00 4.002719879150390625e+00
3.799719333648681641e+00 4.028332710266113281e+00
3.845893383026123047e+00 4.035484313964843750e+00
3.836039543151855469e+00 4.017942905426025391e+00
3.816396713256835938e+00 4.002395629882812500e+00
3.790675640106201172e+00 3.975028038024902344e+00
3.793744087219238281e+00 3.981758832931518555e+00
3.809755325317382812e+00 3.995385885238647461e+00
3.850655078887939453e+00 4.022646427154541016e+00
3.910079956054687500e+00 4.075420379638671875e+00
3.928384780883789062e+00 4.098129749298095703e+00
3.938600063323974609e+00 4.100916862487792969e+00
3.940548419952392578e+00 4.092921257019042969e+00
3.935659885406494141e+00 4.081639289855957031e+00
3.922403812408447266e+00 4.068696022033691406e+00
3.893026828765869141e+00 4.048126220703125000e+00
3.875404834747314453e+00 4.031399250030517578e+00
3.872697353363037109e+00 4.024717807769775391e+00
3.875506877899169922e+00 4.023387432098388672e+00
3.877439498901367188e+00 4.022638320922851562e+00
3.878516197204589844e+00 4.021989822387695312e+00
3.879779338836669922e+00 4.021493434906005859e+00
3.881419181823730469e+00 4.021093368530273438e+00
3.883188247680664062e+00 4.020693302154541016e+00
3.882516384124755859e+00 4.018380165100097656e+00
3.872899055480957031e+00 4.006163597106933594e+00
3.845884323120117188e+00 3.975506305694580078e+00
3.807318687438964844e+00 3.946597337722778320e+00
3.782342910766601562e+00 3.931382417678833008e+00
3.743188619613647461e+00 3.895679235458374023e+00
3.711017131805419922e+00 3.863085031509399414e+00
3.712767839431762695e+00 3.881148099899291992e+00
3.712747097015380859e+00 3.873865127563476562e+00
3.685092449188232422e+00 3.829005002975463867e+00
3.661728143692016602e+00 3.809773445129394531e+00
3.659690618515014648e+00 3.824402570724487305e+00
3.685273170471191406e+00 3.863623619079589844e+00
3.699494838714599609e+00 3.865940332412719727e+00
3.693131923675537109e+00 3.848789930343627930e+00
3.688191413879394531e+00 3.842348337173461914e+00
3.690345287322998047e+00 3.843937397003173828e+00
3.701343297958374023e+00 3.855918407440185547e+00
3.718414783477783203e+00 3.870542287826538086e+00
3.751415252685546875e+00 3.913316011428833008e+00
3.788251399993896484e+00 3.934604167938232422e+00
3.806240797042846680e+00 3.940957546234130859e+00
3.801759004592895508e+00 3.963640689849853516e+00
3.852673530578613281e+00 3.973812818527221680e+00
3.848523139953613281e+00 3.964949846267700195e+00
3.830813407897949219e+00 3.943854331970214844e+00
3.823331356048583984e+00 3.944081306457519531e+00
3.836160659790039062e+00 3.966818094253540039e+00
3.874476432800292969e+00 3.990435838699340820e+00
3.874840259552001953e+00 3.984371900558471680e+00
3.859910011291503906e+00 3.963498115539550781e+00
3.848092317581176758e+00 3.958693265914916992e+00
3.843254327774047852e+00 3.953288316726684570e+00
3.836969137191772461e+00 3.947884082794189453e+00
3.826765298843383789e+00 3.935922622680664062e+00
3.807945728302001953e+00 3.911861419677734375e+00
3.776209354400634766e+00 3.876799106597900391e+00
3.735581874847412109e+00 3.835114717483520508e+00
3.704184055328369141e+00 3.803853988647460938e+00
3.687154531478881836e+00 3.792910099029541016e+00
3.681212902069091797e+00 3.790666818618774414e+00
3.671700000762939453e+00 3.772583246231079102e+00
3.653425216674804688e+00 3.744535684585571289e+00
3.645278930664062500e+00 3.743735790252685547e+00
3.649818897247314453e+00 3.748392581939697266e+00
3.659966945648193359e+00 3.766029596328735352e+00
3.694538593292236328e+00 3.820866107940673828e+00
3.735264778137207031e+00 3.856966495513916016e+00
3.767991065979003906e+00 3.881556510925292969e+00
3.844826221466064453e+00 3.947877645492553711e+00
3.889730453491210938e+00 3.988046884536743164e+00
3.899394035339355469e+00 3.984682321548461914e+00
3.890267372131347656e+00 3.978917837142944336e+00
3.884559154510498047e+00 3.974457740783691406e+00
3.895949840545654297e+00 3.984423637390136719e+00
3.913163185119628906e+00 3.998415946960449219e+00
3.920980930328369141e+00 4.003993511199951172e+00
3.923245906829833984e+00 4.007212162017822266e+00
3.923070907592773438e+00 4.007763385772705078e+00
3.923807621002197266e+00 4.010056495666503906e+00
3.927065372467041016e+00 4.013624668121337891e+00
3.929477214813232422e+00 4.015225410461425781e+00
3.929236412048339844e+00 4.014760017395019531e+00
3.930056571960449219e+00 4.015508651733398438e+00
3.942744255065917969e+00 4.028112888336181641e+00
3.958464145660400391e+00 4.045668601989746094e+00
3.957645893096923828e+00 4.045838356018066406e+00
3.937273025512695312e+00 4.022373199462890625e+00
3.912757396697998047e+00 4.006934642791748047e+00
3.918571949005126953e+00 4.008826732635498047e+00
3.968517303466796875e+00 4.052515029907226562e+00
3.991832256317138672e+00 4.088715076446533203e+00
